1,normal,1300,null,4,A,false
1,normal,1301,null,1,B,false
1,normal,1302,null,2,B,false
1,normal,1303,null,3,B,false
1,normal,1304,null,4,B,false
1,normal,1305,null,1,C,false
1,normal,1306,null,2,C,false
1,normal,1307,null,3,C,false
1,normal,1308,null,4,C,false
1,normal,1309,null,1,D,false
1,normal,1310,null,2,D,false
1,normal,1311,null,3,D,false
1,normal,1312,null,4,D,false
1,normal,1857,null,1,A,false
1,normal,1858,null,2,A,false
1,normal,1859,null,3,A,false
1,normal,1860,null,4,A,false
1,normal,1861,null,1,B,false
1,normal,1862,null,2,B,false
1,normal,1863,null,3,B,false
1,normal,1864,null,4,B,false
1,normal,1865,null,1,C,false
1,normal,1866,null,2,C,false
1,normal,1867,null,3,C,false
1,normal,1868,null,4,C,false
1,normal,1869,null,1,D,false
1,normal,1870,null,2,D,false
1,normal,1871,null,3,D,false
1,normal,1872,null,4,D,false
1,normal,2241,null,1,A,false
1,normal,2242,null,2,A,false
1,normal,2243,null,3,A,false
1,normal,2244,null,4,A,false
1,normal,2245,null,1,B,false
1,normal,2246,null,2,B,false
1,normal,2247,null,3,B,false
1,normal,2248,null,4,B,false
1,normal,2249,null,1,C,false
1,normal,2250,null,2,C,false
1,normal,2251,null,3,C,false
1,normal,2252,null,4,C,false
1,normal,2253,null,1,D,false
1,normal,2254,null,2,D,false
1,normal,2255,null,3,D,false
1,normal,2256,null,4,D,false
1,normal,2673,Student,1,A,true
1,normal,2674,Senior,2,A,true
1,normal,2675,Adult,3,A,true
1,normal,2676,Senior,4,A,true
1,normal,2677,null,1,B,false
1,normal,2678,null,2,B,false
1,normal,2679,null,3,B,false
1,normal,2680,null,4,B,false
1,normal,2681,null,1,C,false
1,normal,2682,null,2,C,false
1,normal,2683,null,3,C,false
1,normal,2684,null,4,C,false
1,normal,2685,null,1,D,false
1,normal,2686,null,2,D,false
1,normal,2687,null,3,D,false
1,normal,2688,null,4,D,false
1,normal,1,Student,1,A,true
1,normal,2,null,2,A,false
1,normal,3,null,3,A,false
1,normal,4,null,4,A,false
1,normal,5,null,1,B,false
1,normal,6,null,2,B,false
1,normal,7,null,3,B,false
1,normal,8,null,4,B,false
1,normal,9,null,1,C,false
1,normal,10,null,2,C,false
1,normal,11,null,3,C,false
1,normal,12,null,4,C,false
1,normal,13,null,1,D,false
1,normal,14,null,2,D,false
1,normal,15,null,3,D,false
1,normal,16,null,4,D,false
1,normal,49,Student,1,A,true
1,normal,50,Student,2,A,true
1,normal,51,null,3,A,false
1,normal,52,null,4,A,false
1,normal,53,null,1,B,false
1,normal,54,null,2,B,false
1,normal,55,null,3,B,false
1,normal,56,null,4,B,false
1,normal,57,null,1,C,false
1,normal,58,null,2,C,false
1,normal,59,null,3,C,false
1,normal,60,null,4,C,false
1,normal,61,null,1,D,false
1,normal,62,null,2,D,false
1,normal,63,null,3,D,false
1,normal,64,null,4,D,false
1,normal,145,Student,1,A,true
1,normal,146,null,2,A,false
1,normal,147,null,3,A,false
1,normal,148,null,4,A,false
1,normal,149,null,1,B,false
1,normal,150,null,2,B,false
1,normal,151,null,3,B,false
1,normal,152,null,4,B,false
1,normal,153,null,1,C,false
1,normal,154,null,2,C,false
1,normal,155,null,3,C,false
1,normal,156,null,4,C,false
1,normal,157,null,1,D,false
1,normal,158,null,2,D,false
1,normal,159,null,3,D,false
1,normal,160,null,4,D,false
1,normal,289,null,1,A,false
1,normal,290,null,2,A,false
1,normal,291,null,3,A,false
1,normal,292,null,4,A,false
1,normal,293,null,1,B,false
1,normal,294,null,2,B,false
1,normal,295,null,3,B,false
1,normal,296,null,4,B,false
1,normal,297,null,1,C,false
1,normal,298,null,2,C,false
1,normal,299,null,3,C,false
1,normal,300,null,4,C,false
1,normal,301,null,1,D,false
1,normal,302,null,2,D,false
1,normal,303,null,3,D,false
1,normal,304,null,4,D,false
1,normal,609,Student,1,A,true
1,normal,610,Student,2,A,true
1,normal,611,null,3,A,false
1,normal,612,null,4,A,false
1,normal,613,null,1,B,false
1,normal,614,null,2,B,false
1,normal,615,null,3,B,false
1,normal,616,null,4,B,false
1,normal,617,null,1,C,false
1,normal,618,null,2,C,false
1,normal,619,null,3,C,false
1,normal,620,null,4,C,false
1,normal,621,Student,1,D,true
1,normal,622,Student,2,D,true
1,normal,623,null,3,D,false
1,normal,624,null,4,D,false
1,normal,1009,null,1,A,false
1,normal,1010,null,2,A,false
1,normal,1011,null,3,A,false
1,normal,1012,null,4,A,false
1,normal,1013,null,1,B,false
1,normal,1014,null,2,B,false
1,normal,1015,null,3,B,false
1,normal,1016,null,4,B,false
1,normal,1017,null,1,C,false
1,normal,1018,null,2,C,false
1,normal,1019,null,3,C,false
1,normal,1020,null,4,C,false
1,normal,1021,Student,1,D,true
1,normal,1022,Student,2,D,true
1,normal,1023,null,3,D,false
1,normal,1024,null,4,D,false
1,normal,1297,null,1,A,false
1,normal,1298,null,2,A,false
1,normal,1299,null,3,A,false
1,normal,1300,null,4,A,false
1,normal,1301,null,1,B,false
1,normal,1302,null,2,B,false
1,normal,1303,null,3,B,false
1,normal,1304,null,4,B,false
1,normal,1305,null,1,C,false
1,normal,1306,null,2,C,false
1,normal,1307,null,3,C,false
1,normal,1308,null,4,C,false
1,normal,1309,null,1,D,false
1,normal,1310,null,2,D,false
1,normal,1311,null,3,D,false
1,normal,1312,null,4,D,false
1,normal,1857,null,1,A,false
1,normal,1858,null,2,A,false
1,normal,1859,null,3,A,false
1,normal,1860,null,4,A,false
1,normal,1861,null,1,B,false
1,normal,1862,null,2,B,false
1,normal,1863,null,3,B,false
1,normal,1864,null,4,B,false
1,normal,1865,null,1,C,false
1,normal,1866,null,2,C,false
1,normal,1867,null,3,C,false
1,normal,1868,null,4,C,false
1,normal,1869,null,1,D,false
1,normal,1870,null,2,D,false
1,normal,1871,null,3,D,false
1,normal,1872,null,4,D,false
1,normal,2241,null,1,A,false
1,normal,2242,null,2,A,false
1,normal,2243,null,3,A,false
1,normal,2244,null,4,A,false
1,normal,2245,null,1,B,false
1,normal,2246,null,2,B,false
1,normal,2247,null,3,B,false
1,normal,2248,null,4,B,false
1,normal,2249,null,1,C,false
1,normal,2250,null,2,C,false
1,normal,2251,null,3,C,false
1,normal,2252,null,4,C,false
1,normal,2253,null,1,D,false
1,normal,2254,null,2,D,false
1,normal,2255,null,3,D,false
1,normal,2256,null,4,D,false
1,normal,2673,Student,1,A,true
1,normal,2674,Senior,2,A,true
1,normal,2675,Adult,3,A,true
1,normal,2676,Senior,4,A,true
1,normal,2677,null,1,B,false
1,normal,2678,null,2,B,false
1,normal,2679,null,3,B,false
1,normal,2680,null,4,B,false
1,normal,2681,null,1,C,false
1,normal,2682,null,2,C,false
1,normal,2683,null,3,C,false
1,normal,2684,null,4,C,false
1,normal,2685,null,1,D,false
1,normal,2686,null,2,D,false
1,normal,2687,null,3,D,false
1,normal,2688,null,4,D,false
1,normal,1,Student,1,A,true
1,normal,2,null,2,A,false
1,normal,3,null,3,A,false
1,normal,4,null,4,A,false
1,normal,5,null,1,B,false
1,normal,6,null,2,B,false
1,normal,7,null,3,B,false
1,normal,8,null,4,B,false
1,normal,9,null,1,C,false
1,normal,10,null,2,C,false
1,normal,11,null,3,C,false
1,normal,12,null,4,C,false
1,normal,13,null,1,D,false
1,normal,14,null,2,D,false
1,normal,15,null,3,D,false
1,normal,16,null,4,D,false
1,normal,49,Student,1,A,true
1,normal,50,Student,2,A,true
1,normal,51,null,3,A,false
1,normal,52,null,4,A,false
1,normal,53,null,1,B,false
1,normal,54,null,2,B,false
1,normal,55,null,3,B,false
1,normal,56,null,4,B,false
1,normal,57,null,1,C,false
1,normal,58,null,2,C,false
1,normal,59,null,3,C,false
1,normal,60,null,4,C,false
1,normal,61,null,1,D,false
1,normal,62,null,2,D,false
1,normal,63,null,3,D,false
1,normal,64,null,4,D,false
1,normal,145,Student,1,A,true
1,normal,146,null,2,A,false
1,normal,147,null,3,A,false
1,normal,148,null,4,A,false
1,normal,149,null,1,B,false
1,normal,150,null,2,B,false
1,normal,151,null,3,B,false
1,normal,152,null,4,B,false
1,normal,153,null,1,C,false
1,normal,154,null,2,C,false
1,normal,155,null,3,C,false
1,normal,156,null,4,C,false
1,normal,157,null,1,D,false
1,normal,158,null,2,D,false
1,normal,159,null,3,D,false
1,normal,160,null,4,D,false
1,normal,289,null,1,A,false
1,normal,290,null,2,A,false
1,normal,291,null,3,A,false
1,normal,292,null,4,A,false
1,normal,293,null,1,B,false
1,normal,294,null,2,B,false
1,normal,295,null,3,B,false
1,normal,296,null,4,B,false
1,normal,297,null,1,C,false
1,normal,298,null,2,C,false
1,normal,299,null,3,C,false
1,normal,300,null,4,C,false
1,normal,301,null,1,D,false
1,normal,302,null,2,D,false
1,normal,303,null,3,D,false
1,normal,304,null,4,D,false
1,normal,609,Student,1,A,true
1,normal,610,Student,2,A,true
1,normal,611,null,3,A,false
1,normal,612,null,4,A,false
1,normal,613,null,1,B,false
1,normal,614,null,2,B,false
1,normal,615,null,3,B,false
1,normal,616,null,4,B,false
1,normal,617,null,1,C,false
1,normal,618,null,2,C,false
1,normal,619,null,3,C,false
1,normal,620,null,4,C,false
1,normal,621,Student,1,D,true
1,normal,622,Student,2,D,true
1,normal,623,null,3,D,false
1,normal,624,null,4,D,false
1,normal,1009,null,1,A,false
1,normal,1010,null,2,A,false
1,normal,1011,null,3,A,false
1,normal,1012,null,4,A,false
1,normal,1013,null,1,B,false
1,normal,1014,null,2,B,false
1,normal,1015,null,3,B,false
1,normal,1016,null,4,B,false
1,normal,1017,null,1,C,false
1,normal,1018,null,2,C,false
1,normal,1019,null,3,C,false
1,normal,1020,null,4,C,false
1,normal,1021,Student,1,D,true
1,normal,1022,Student,2,D,true
1,normal,1023,null,3,D,false
1,normal,1024,null,4,D,false
1,normal,1297,null,1,A,false
1,normal,1298,null,2,A,false
1,normal,1299,null,3,A,false
1,normal,1300,null,4,A,false
1,normal,1301,null,1,B,false
1,normal,1302,null,2,B,false
1,normal,1303,null,3,B,false
1,normal,1304,null,4,B,false
1,normal,1305,null,1,C,false
1,normal,1306,null,2,C,false
1,normal,1307,null,3,C,false
1,normal,1308,null,4,C,false
1,normal,1309,null,1,D,false
1,normal,1310,null,2,D,false
1,normal,1311,null,3,D,false
1,normal,1312,null,4,D,false
1,normal,1857,null,1,A,false
1,normal,1858,null,2,A,false
1,normal,1859,null,3,A,false
1,normal,1860,null,4,A,false
1,normal,1861,null,1,B,false
1,normal,1862,null,2,B,false
1,normal,1863,null,3,B,false
1,normal,1864,null,4,B,false
1,normal,1865,null,1,C,false
1,normal,1866,null,2,C,false
1,normal,1867,null,3,C,false
1,normal,1868,null,4,C,false
1,normal,1869,null,1,D,false
1,normal,1870,null,2,D,false
1,normal,1871,null,3,D,false
1,normal,1872,null,4,D,false
1,normal,2241,null,1,A,false
1,normal,2242,null,2,A,false
1,normal,2243,null,3,A,false
1,normal,2244,null,4,A,false
1,normal,2245,null,1,B,false
1,normal,2246,null,2,B,false
1,normal,2247,null,3,B,false
1,normal,2248,null,4,B,false
1,normal,2249,null,1,C,false
1,normal,2250,null,2,C,false
1,normal,2251,null,3,C,false
1,normal,2252,null,4,C,false
1,normal,2253,null,1,D,false
1,normal,2254,null,2,D,false
1,normal,2255,null,3,D,false
1,normal,2256,null,4,D,false
1,normal,2673,Student,1,A,true
1,normal,2674,Senior,2,A,true
1,normal,2675,Adult,3,A,true
1,normal,2676,Senior,4,A,true
1,normal,2677,null,1,B,false
1,normal,2678,null,2,B,false
1,normal,2679,null,3,B,false
1,normal,2680,null,4,B,false
1,normal,2681,null,1,C,false
1,normal,2682,null,2,C,false
1,normal,2683,null,3,C,false
1,normal,2684,null,4,C,false
1,normal,2685,null,1,D,false
1,normal,2686,null,2,D,false
1,normal,2687,null,3,D,false
1,normal,2688,null,4,D,false
1,normal,1,Student,1,A,true
1,normal,2,null,2,A,false
1,normal,3,null,3,A,false
1,normal,4,null,4,A,false
1,normal,5,null,1,B,false
1,normal,6,null,2,B,false
1,normal,7,null,3,B,false
1,normal,8,null,4,B,false
1,normal,9,null,1,C,false
1,normal,10,null,2,C,false
1,normal,11,null,3,C,false
1,normal,12,null,4,C,false
1,normal,13,null,1,D,false
1,normal,14,null,2,D,false
1,normal,15,null,3,D,false
1,normal,16,null,4,D,false
1,normal,49,Student,1,A,true
1,normal,50,Student,2,A,true
1,normal,51,null,3,A,false
1,normal,52,null,4,A,false
1,normal,53,null,1,B,false
1,normal,54,null,2,B,false
1,normal,55,null,3,B,false
1,normal,56,null,4,B,false
1,normal,57,null,1,C,false
1,normal,58,null,2,C,false
1,normal,59,null,3,C,false
1,normal,60,null,4,C,false
1,normal,61,null,1,D,false
1,normal,62,null,2,D,false
1,normal,63,null,3,D,false
1,normal,64,null,4,D,false
1,normal,145,Student,1,A,true
1,normal,146,null,2,A,false
1,normal,147,null,3,A,false
1,normal,148,null,4,A,false
1,normal,149,null,1,B,false
1,normal,150,null,2,B,false
1,normal,151,null,3,B,false
1,normal,152,null,4,B,false
1,normal,153,null,1,C,false
1,normal,154,null,2,C,false
1,normal,155,null,3,C,false
1,normal,156,null,4,C,false
1,normal,157,null,1,D,false
1,normal,158,null,2,D,false
1,normal,159,null,3,D,false
1,normal,160,null,4,D,false
1,normal,289,null,1,A,false
1,normal,290,null,2,A,false
1,normal,291,null,3,A,false
1,normal,292,null,4,A,false
1,normal,293,null,1,B,false
1,normal,294,null,2,B,false
1,normal,295,null,3,B,false
1,normal,296,null,4,B,false
1,normal,297,null,1,C,false
1,normal,298,null,2,C,false
1,normal,299,null,3,C,false
1,normal,300,null,4,C,false
1,normal,301,null,1,D,false
1,normal,302,null,2,D,false
1,normal,303,null,3,D,false
1,normal,304,null,4,D,false
1,normal,609,Student,1,A,true
1,normal,610,Student,2,A,true
1,normal,611,null,3,A,false
1,normal,612,null,4,A,false
1,normal,613,null,1,B,false
1,normal,614,null,2,B,false
1,normal,615,null,3,B,false
1,normal,616,null,4,B,false
1,normal,617,null,1,C,false
1,normal,618,null,2,C,false
1,normal,619,null,3,C,false
1,normal,620,null,4,C,false
1,normal,621,Student,1,D,true
1,normal,622,Student,2,D,true
1,normal,623,null,3,D,false
1,normal,624,null,4,D,false
1,normal,1009,null,1,A,false
1,normal,1010,null,2,A,false
1,normal,1011,null,3,A,false
1,normal,1012,null,4,A,false
1,normal,1013,null,1,B,false
1,normal,1014,null,2,B,false
1,normal,1015,null,3,B,false
1,normal,1016,null,4,B,false
1,normal,1017,null,1,C,false
1,normal,1018,null,2,C,false
1,normal,1019,null,3,C,false
1,normal,1020,null,4,C,false
1,normal,1021,Student,1,D,true
1,normal,1022,Student,2,D,true
1,normal,1023,null,3,D,false
1,normal,1024,null,4,D,false
1,normal,1297,null,1,A,false
1,normal,1298,null,2,A,false
1,normal,1299,null,3,A,false
1,normal,1300,null,4,A,false
1,normal,1301,null,1,B,false
1,normal,1302,null,2,B,false
1,normal,1303,null,3,B,false
1,normal,1304,null,4,B,false
1,normal,1305,null,1,C,false
1,normal,1306,null,2,C,false
1,normal,1307,null,3,C,false
1,normal,1308,null,4,C,false
1,normal,1309,null,1,D,false
1,normal,1310,null,2,D,false
1,normal,1311,null,3,D,false
1,normal,1312,null,4,D,false
1,normal,1857,null,1,A,false
1,normal,1858,null,2,A,false
1,normal,1859,null,3,A,false
1,normal,1860,null,4,A,false
1,normal,1861,null,1,B,false
1,normal,1862,null,2,B,false
1,normal,1863,null,3,B,false
1,normal,1864,null,4,B,false
1,normal,1865,null,1,C,false
1,normal,1866,null,2,C,false
1,normal,1867,null,3,C,false
1,normal,1868,null,4,C,false
1,normal,1869,null,1,D,false
1,normal,1870,null,2,D,false
1,normal,1871,null,3,D,false
1,normal,1872,null,4,D,false
1,normal,2241,null,1,A,false
1,normal,2242,null,2,A,false
1,normal,2243,null,3,A,false
1,normal,2244,null,4,A,false
1,normal,2245,null,1,B,false
1,normal,2246,null,2,B,false
1,normal,2247,null,3,B,false
1,normal,2248,null,4,B,false
1,normal,2249,null,1,C,false
1,normal,2250,null,2,C,false
1,normal,2251,null,3,C,false
1,normal,2252,null,4,C,false
1,normal,2253,null,1,D,false
1,normal,2254,null,2,D,false
1,normal,2255,null,3,D,false
1,normal,2256,null,4,D,false
1,normal,2673,Student,1,A,true
1,normal,2674,Senior,2,A,true
1,normal,2675,Adult,3,A,true
1,normal,2676,Senior,4,A,true
1,normal,2677,null,1,B,false
1,normal,2678,null,2,B,false
1,normal,2679,null,3,B,false
1,normal,2680,null,4,B,false
1,normal,2681,null,1,C,false
1,normal,2682,null,2,C,false
1,normal,2683,null,3,C,false
1,normal,2684,null,4,C,false
1,normal,2685,null,1,D,false
1,normal,2686,null,2,D,false
1,normal,2687,null,3,D,false
1,normal,2688,null,4,D,false
1,normal,1,Student,1,A,true
1,normal,2,null,2,A,false
1,normal,3,null,3,A,false
1,normal,4,null,4,A,false
1,normal,5,null,1,B,false
1,normal,6,null,2,B,false
1,normal,7,null,3,B,false
1,normal,8,null,4,B,false
1,normal,9,null,1,C,false
1,normal,10,null,2,C,false
1,normal,11,null,3,C,false
1,normal,12,null,4,C,false
1,normal,13,null,1,D,false
1,normal,14,null,2,D,false
1,normal,15,null,3,D,false
1,normal,16,null,4,D,false
1,normal,49,Student,1,A,true
1,normal,50,Student,2,A,true
1,normal,51,null,3,A,false
1,normal,52,null,4,A,false
1,normal,53,null,1,B,false
1,normal,54,null,2,B,false
1,normal,55,null,3,B,false
1,normal,56,null,4,B,false
1,normal,57,null,1,C,false
1,normal,58,null,2,C,false
1,normal,59,null,3,C,false
1,normal,60,null,4,C,false
1,normal,61,null,1,D,false
1,normal,62,null,2,D,false
1,normal,63,null,3,D,false
1,normal,64,null,4,D,false
1,normal,145,Student,1,A,true
1,normal,146,null,2,A,false
1,normal,147,null,3,A,false
1,normal,148,null,4,A,false
1,normal,149,null,1,B,false
1,normal,150,null,2,B,false
1,normal,151,null,3,B,false
1,normal,152,null,4,B,false
1,normal,153,null,1,C,false
1,normal,154,null,2,C,false
1,normal,155,null,3,C,false
1,normal,156,null,4,C,false
1,normal,157,null,1,D,false
1,normal,158,null,2,D,false
1,normal,159,null,3,D,false
1,normal,160,null,4,D,false
1,normal,289,null,1,A,false
1,normal,290,null,2,A,false
1,normal,291,null,3,A,false
1,normal,292,null,4,A,false
1,normal,293,null,1,B,false
1,normal,294,null,2,B,false
1,normal,295,null,3,B,false
1,normal,296,null,4,B,false
1,normal,297,null,1,C,false
1,normal,298,null,2,C,false
1,normal,299,null,3,C,false
1,normal,300,null,4,C,false
1,normal,301,null,1,D,false
1,normal,302,null,2,D,false
1,normal,303,null,3,D,false
1,normal,304,null,4,D,false
1,normal,609,Student,1,A,true
1,normal,610,Student,2,A,true
1,normal,611,null,3,A,false
1,normal,612,null,4,A,false
1,normal,613,null,1,B,false
1,normal,614,null,2,B,false
1,normal,615,null,3,B,false
1,normal,616,null,4,B,false
1,normal,617,null,1,C,false
1,normal,618,null,2,C,false
1,normal,619,null,3,C,false
1,normal,620,null,4,C,false
1,normal,621,Student,1,D,true
1,normal,622,Student,2,D,true
1,normal,623,null,3,D,false
1,normal,624,null,4,D,false
1,normal,1009,null,1,A,false
1,normal,1010,null,2,A,false
1,normal,1011,null,3,A,false
1,normal,1012,null,4,A,false
1,normal,1013,null,1,B,false
1,normal,1014,null,2,B,false
1,normal,1015,null,3,B,false
1,normal,1016,null,4,B,false
1,normal,1017,null,1,C,false
1,normal,1018,null,2,C,false
1,normal,1019,null,3,C,false
1,normal,1020,null,4,C,false
1,normal,1021,Student,1,D,true
1,normal,1022,Student,2,D,true
1,normal,1023,null,3,D,false
1,normal,1024,null,4,D,false
1,normal,1297,null,1,A,false
1,normal,1298,null,2,A,false
1,normal,1299,null,3,A,false
1,normal,1300,null,4,A,false
1,normal,1301,null,1,B,false
1,normal,1302,null,2,B,false
1,normal,1303,null,3,B,false
1,normal,1304,null,4,B,false
1,normal,1305,null,1,C,false
1,normal,1306,null,2,C,false
1,normal,1307,null,3,C,false
1,normal,1308,null,4,C,false
1,normal,1309,null,1,D,false
1,normal,1310,null,2,D,false
1,normal,1311,null,3,D,false
1,normal,1312,null,4,D,false
1,normal,1857,null,1,A,false
1,normal,1858,null,2,A,false
1,normal,1859,null,3,A,false
1,normal,1860,null,4,A,false
1,normal,1861,null,1,B,false
1,normal,1862,null,2,B,false
1,normal,1863,null,3,B,false
1,normal,1864,null,4,B,false
1,normal,1865,null,1,C,false
1,normal,1866,null,2,C,false
1,normal,1867,null,3,C,false
1,normal,1868,null,4,C,false
1,normal,1869,null,1,D,false
1,normal,1870,null,2,D,false
1,normal,1871,null,3,D,false
1,normal,1872,null,4,D,false
1,normal,2241,null,1,A,false
1,normal,2242,null,2,A,false
1,normal,2243,null,3,A,false
1,normal,2244,null,4,A,false
1,normal,2245,null,1,B,false
1,normal,2246,null,2,B,false
1,normal,2247,null,3,B,false
1,normal,2248,null,4,B,false
1,normal,2249,null,1,C,false
1,normal,2250,null,2,C,false
1,normal,2251,null,3,C,false
1,normal,2252,null,4,C,false
1,normal,2253,null,1,D,false
1,normal,2254,null,2,D,false
1,normal,2255,null,3,D,false
1,normal,2256,null,4,D,false
1,normal,2673,Student,1,A,true
1,normal,2674,Senior,2,A,true
